Strategy,Timeframe,Fast_EMA,Slow_EMA,Method,Initial_Capital,Final_Equity,Net_PnL_USD,Total_Return_Pct,Alpha_vs_ETH_Pct,Max_Drawdown_Pct,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Win_Rate_Pct,Profit_Factor,Expectancy_Pct,Total_Trades,Avg_Holding_Hours,Best_Trade_Pct,Worst_Trade_Pct,Exposure_Pct,Fees_Applied_Pct,Total_Fees_USD,Pos_Months,Neg_Months,M_Jan,M_Feb,M_Mar,M_Apr,M_May,M_Jun
EMA_SAR_80_125_5m,5m,80,125,Stop-and-Reverse (SAR),10000.0,9543.77,-456.23,-4.56,42.54,37.39,0.14,0.19,-0.24,26.2,0.98,0.02,328,13.2,23.53,-4.6,99.5,32.8,3280.0,3,3,18.5,16.95,-17.71,6.29,-20.46,-1.01
EMA_SAR_25_95_30m,30m,25,95,Stop-and-Reverse (SAR),10000.0,9542.69,-457.31,-4.57,42.53,45.15,0.11,0.15,-0.2,32.7,0.96,0.04,98,43.4,29.9,-5.67,97.8,9.8,980.0,2,4,27.72,-1.68,-10.62,-18.09,-7.17,11.82
EMA_SAR_145_190_1h,1h,145,190,Stop-and-Reverse (SAR),10000.0,9543.45,-456.55,-4.57,42.53,38.88,0.06,0.08,-0.23,27.8,0.93,0.22,18,220.2,32.26,-8.65,91.3,1.8,180.0,4,2,7.88,4.53,-22.81,4.43,-2.47,7.64
EMA_SAR_30_85_30m,30m,30,85,Stop-and-Reverse (SAR),10000.0,9540.19,-459.81,-4.6,42.5,45.5,0.11,0.15,-0.2,33.3,0.96,0.04,96,44.4,30.13,-5.67,98.1,9.6,960.0,3,3,29.53,0.13,-12.54,-18.41,-6.68,10.46
EMA_SAR_5_155_30m,30m,5,155,Stop-and-Reverse (SAR),10000.0,9539.93,-460.07,-4.6,42.5,35.45,0.1,0.14,-0.26,22.4,0.97,0.02,156,26.8,28.9,-4.63,96.4,15.6,1560.0,2,4,22.54,2.01,-11.13,-1.44,-8.72,-4.55
EMA_SAR_155_170_1h,1h,155,170,Stop-and-Reverse (SAR),10000.0,9534.49,-465.51,-4.66,42.44,38.71,0.06,0.07,-0.24,27.8,0.93,0.22,18,222.4,32.29,-9.06,92.2,1.8,180.0,4,2,7.28,3.72,-20.22,4.96,-5.06,7.78
EMA_SAR_135_200_1h,1h,135,200,Stop-and-Reverse (SAR),10000.0,9529.81,-470.19,-4.7,42.4,38.37,0.06,0.07,-0.24,27.8,0.93,0.21,18,219.1,31.97,-10.24,90.8,1.8,180.0,4,2,5.88,4.12,-21.48,4.4,-2.88,8.58
EMA_SAR_60_70_30m,30m,60,70,Stop-and-Reverse (SAR),10000.0,9527.28,-472.72,-4.73,42.37,43.83,0.11,0.15,-0.21,32.5,0.96,0.04,80,53.4,28.68,-6.35,98.4,8.0,800.0,2,4,24.23,-9.82,-11.93,-13.25,-0.44,11.79
EMA_SAR_30_80_30m,30m,30,80,Stop-and-Reverse (SAR),10000.0,9523.98,-476.02,-4.76,42.34,44.71,0.11,0.14,-0.21,32.1,0.96,0.03,106,40.2,29.73,-5.84,98.2,10.6,1060.0,2,4,29.2,-2.97,-9.23,-19.37,-4.09,8.23
EMA_SAR_125_145_1h,1h,125,145,Stop-and-Reverse (SAR),10000.0,9521.44,-478.56,-4.79,42.31,39.16,0.05,0.07,-0.24,21.7,0.93,0.18,23,176.2,33.87,-9.31,93.3,2.3,230.0,2,4,14.7,-5.17,-11.09,-3.88,-0.03,2.47
EMA_SAR_150_180_1h,1h,150,180,Stop-and-Reverse (SAR),10000.0,9516.55,-483.45,-4.83,42.27,38.77,0.05,0.06,-0.25,27.8,0.92,0.21,18,221.3,31.97,-9.94,91.7,1.8,180.0,4,2,6.24,3.54,-22.11,4.87,-2.59,8.73
EMA_SAR_45_100_1h,1h,45,100,Stop-and-Reverse (SAR),10000.0,9512.68,-487.32,-4.87,42.23,47.27,0.07,0.1,-0.2,25.7,0.94,0.11,35,118.4,27.57,-7.53,95.4,3.5,350.0,3,3,14.1,-10.79,-14.47,-9.91,4.36,16.22
EMA_SAR_45_195_1h,1h,45,195,Stop-and-Reverse (SAR),10000.0,9511.35,-488.65,-4.89,42.21,43.43,0.04,0.05,-0.22,19.2,0.93,0.19,26,152.0,34.62,-11.64,91.0,2.6,260.0,3,3,19.12,-9.84,-16.68,-0.91,0.66,6.56
EMA_SAR_120_135_1h,1h,120,135,Stop-and-Reverse (SAR),10000.0,9510.22,-489.78,-4.9,42.2,42.16,0.05,0.07,-0.23,21.7,0.93,0.17,23,177.1,33.27,-9.66,93.8,2.3,230.0,3,3,16.34,-5.66,-14.88,-5.81,1.95,6.01
EMA_SAR_150_185_1h,1h,150,185,Stop-and-Reverse (SAR),10000.0,9502.77,-497.23,-4.97,42.13,38.41,0.04,0.06,-0.25,27.8,0.92,0.2,18,220.7,32.26,-9.49,91.5,1.8,180.0,4,2,6.88,4.53,-22.81,4.43,-1.72,7.36
EMA_SAR_115_155_1h,1h,115,155,Stop-and-Reverse (SAR),10000.0,9500.01,-499.99,-5.0,42.1,40.59,0.04,0.06,-0.24,22.7,0.93,0.18,22,183.3,33.87,-9.8,92.9,2.2,220.0,2,4,17.19,-6.26,-12.5,-3.52,-0.03,2.47
EMA_SAR_25_140_1h,1h,25,140,Stop-and-Reverse (SAR),10000.0,9496.8,-503.2,-5.03,42.07,40.83,0.06,0.08,-0.24,20.0,0.94,0.1,40,101.6,29.99,-6.2,93.6,4.0,400.0,3,3,18.94,-8.64,-16.2,-5.17,9.9,0.07
EMA_SAR_15_190_1h,1h,15,190,Stop-and-Reverse (SAR),10000.0,9493.59,-506.41,-5.06,42.04,43.31,0.05,0.07,-0.23,20.0,0.94,0.08,40,99.1,29.55,-5.59,91.3,4.0,400.0,3,3,17.27,-1.63,-23.33,-7.88,11.21,4.78
EMA_SAR_10_175_1h,1h,10,175,Stop-and-Reverse (SAR),10000.0,9492.95,-507.05,-5.07,42.03,41.76,0.05,0.07,-0.24,20.4,0.94,0.08,54,73.9,30.33,-5.46,92.0,5.4,540.0,4,2,14.99,1.03,-24.47,-6.38,9.52,5.52
EMA_SAR_30_95_30m,30m,30,95,Stop-and-Reverse (SAR),10000.0,9485.23,-514.77,-5.15,41.95,42.58,0.09,0.12,-0.24,34.4,0.96,0.04,90,47.2,30.55,-5.67,97.8,9.0,900.0,2,4,28.22,-1.74,-15.32,-13.72,-2.15,5.31
EMA_SAR_35_95_30m,30m,35,95,Stop-and-Reverse (SAR),10000.0,9480.12,-519.88,-5.2,41.9,42.41,0.09,0.12,-0.24,33.7,0.96,0.03,86,49.4,29.38,-5.84,97.8,8.6,860.0,2,4,26.66,-2.78,-14.55,-14.98,-0.27,6.27
EMA_SAR_15_95_30m,30m,15,95,Stop-and-Reverse (SAR),10000.0,9475.93,-524.07,-5.24,41.86,42.37,0.09,0.12,-0.24,29.8,0.96,0.02,124,34.3,29.83,-5.08,97.8,12.4,1240.0,2,4,24.75,-4.67,-5.93,-16.2,-6.31,7.89
EMA_SAR_130_135_1h,1h,130,135,Stop-and-Reverse (SAR),10000.0,9474.81,-525.19,-5.25,41.85,40.7,0.03,0.04,-0.25,21.7,0.92,0.15,23,177.1,33.91,-9.26,93.8,2.3,230.0,2,4,17.05,-5.1,-13.59,-3.68,-0.03,2.51
EMA_SAR_50_190_1h,1h,50,190,Stop-and-Reverse (SAR),10000.0,9472.17,-527.83,-5.28,41.82,43.66,0.02,0.03,-0.24,19.2,0.93,0.17,26,152.4,35.32,-9.36,91.3,2.6,260.0,3,3,19.32,-5.55,-19.69,-3.26,1.73,6.34
EMA_SAR_25_110_30m,30m,25,110,Stop-and-Reverse (SAR),10000.0,9465.62,-534.38,-5.34,41.76,43.1,0.08,0.11,-0.24,33.0,0.96,0.1,88,48.1,29.75,-5.67,97.5,8.8,880.0,2,4,29.05,-6.13,-13.85,-8.67,-6.25,5.93
EMA_SAR_130_140_1h,1h,130,140,Stop-and-Reverse (SAR),10000.0,9462.56,-537.44,-5.37,41.73,40.2,0.03,0.04,-0.26,21.7,0.92,0.15,23,176.7,33.87,-9.31,93.6,2.3,230.0,2,4,15.96,-5.17,-11.09,-3.88,-1.73,2.47
EMA_SAR_50_185_1h,1h,50,185,Stop-and-Reverse (SAR),10000.0,9461.29,-538.71,-5.39,41.71,43.29,0.02,0.02,-0.24,19.2,0.93,0.17,26,152.8,34.62,-10.48,91.5,2.6,260.0,3,3,18.54,-7.29,-18.11,-1.9,0.86,6.26
EMA_SAR_5_115_30m,30m,5,115,Stop-and-Reverse (SAR),10000.0,9456.15,-543.85,-5.44,41.66,34.14,0.08,0.11,-0.31,25.0,0.97,0.02,188,22.5,29.97,-4.63,97.4,18.8,1880.0,2,4,18.36,6.57,-5.93,-5.62,-14.51,-1.24
EMA_SAR_160_170_1h,1h,160,170,Stop-and-Reverse (SAR),10000.0,9455.72,-544.28,-5.44,41.66,39.65,0.03,0.03,-0.27,27.8,0.91,0.17,18,222.4,31.97,-9.06,92.2,1.8,180.0,4,2,7.28,3.54,-23.36,4.87,-2.44,8.58
EMA_SAR_20_160_30m,30m,20,160,Stop-and-Reverse (SAR),10000.0,9455.33,-544.67,-5.45,41.65,41.62,0.07,0.1,-0.26,30.7,0.95,0.02,88,47.5,28.71,-5.46,96.3,8.8,880.0,2,4,22.38,-7.5,-12.64,-7.6,-2.27,5.88
EMA_SAR_145_195_1h,1h,145,195,Stop-and-Reverse (SAR),10000.0,9453.54,-546.46,-5.46,41.64,37.38,0.02,0.03,-0.29,27.8,0.91,0.16,18,219.6,32.46,-9.06,91.0,1.8,180.0,4,2,7.4,5.21,-22.47,4.79,-1.49,4.54
EMA_SAR_35_60_30m,30m,35,60,Stop-and-Reverse (SAR),10000.0,9453.29,-546.71,-5.47,41.63,49.06,0.08,0.11,-0.22,32.7,0.96,0.03,110,38.9,30.22,-6.23,98.6,11.0,1100.0,3,3,33.26,1.45,-14.37,-25.04,-4.79,14.43
EMA_SAR_35_55_30m,30m,35,55,Stop-and-Reverse (SAR),10000.0,9444.5,-555.5,-5.56,41.54,49.71,0.08,0.11,-0.22,33.3,0.96,0.03,114,37.6,30.47,-6.47,98.7,11.4,1140.0,2,4,34.96,-0.34,-15.3,-23.42,-4.91,13.84
EMA_SAR_115_140_1h,1h,115,140,Stop-and-Reverse (SAR),10000.0,9442.36,-557.64,-5.58,41.52,42.03,0.02,0.03,-0.26,21.7,0.92,0.14,23,176.7,33.27,-9.66,93.6,2.3,230.0,3,3,15.25,-5.66,-14.7,-5.81,1.95,6.01
EMA_SAR_20_155_30m,30m,20,155,Stop-and-Reverse (SAR),10000.0,9440.56,-559.44,-5.59,41.51,40.22,0.07,0.09,-0.27,31.1,0.95,0.01,90,46.5,28.61,-5.46,96.4,9.0,900.0,2,4,21.28,-6.67,-12.4,-7.25,-3.41,6.28
EMA_SAR_155_190_1h,1h,155,190,Stop-and-Reverse (SAR),10000.0,9440.57,-559.43,-5.59,41.51,38.57,0.02,0.02,-0.28,27.8,0.91,0.15,18,220.2,31.9,-8.34,91.3,1.8,180.0,4,2,8.5,2.12,-20.86,3.95,-1.77,5.44
EMA_SAR_30_175_1h,1h,30,175,Stop-and-Reverse (SAR),10000.0,9438.96,-561.04,-5.61,41.49,45.27,0.03,0.04,-0.24,18.8,0.93,0.08,32,124.8,28.99,-7.02,92.0,3.2,320.0,3,3,14.82,-9.84,-15.59,-8.93,6.23,11.65
EMA_SAR_125_130_1h,1h,125,130,Stop-and-Reverse (SAR),10000.0,9438.76,-561.24,-5.61,41.49,41.94,0.02,0.03,-0.26,21.7,0.92,0.14,23,177.5,33.27,-9.66,94.0,2.3,230.0,3,3,15.03,-5.66,-14.73,-5.81,2.15,6.01
EMA_SAR_35_195_1h,1h,35,195,Stop-and-Reverse (SAR),10000.0,9437.26,-562.74,-5.63,41.47,45.3,0.03,0.04,-0.24,18.8,0.92,0.08,32,123.5,29.26,-7.35,91.0,3.2,320.0,3,3,18.65,-6.6,-19.01,-6.47,4.01,8.09
EMA_SAR_35_190_1h,1h,35,190,Stop-and-Reverse (SAR),10000.0,9435.86,-564.14,-5.64,41.46,46.33,0.03,0.04,-0.24,17.6,0.93,0.08,34,116.6,29.46,-7.32,91.3,3.4,340.0,3,3,20.58,-6.97,-19.6,-7.19,4.01,8.38
EMA_SAR_90_130_1h,1h,90,130,Stop-and-Reverse (SAR),10000.0,9433.82,-566.18,-5.66,41.44,44.84,0.01,0.02,-0.25,22.2,0.92,0.16,27,151.2,35.38,-9.48,94.0,2.7,270.0,2,4,20.91,-5.8,-12.62,-9.65,-1.76,6.8
EMA_SAR_150_195_1h,1h,150,195,Stop-and-Reverse (SAR),10000.0,9428.78,-571.22,-5.71,41.39,38.37,0.01,0.01,-0.29,27.8,0.91,0.14,18,219.6,31.9,-8.75,91.0,1.8,180.0,4,2,8.01,2.12,-20.86,3.95,-1.45,5.44
EMA_SAR_145_185_1h,1h,145,185,Stop-and-Reverse (SAR),10000.0,9422.56,-577.44,-5.77,41.33,39.58,0.01,0.01,-0.29,27.8,0.91,0.16,18,220.7,31.97,-9.63,91.5,1.8,180.0,4,2,6.6,3.54,-22.11,4.87,-3.88,8.73
EMA_SAR_120_150_1h,1h,120,150,Stop-and-Reverse (SAR),10000.0,9418.44,-581.56,-5.82,41.28,40.55,0.01,0.01,-0.28,21.7,0.92,0.13,23,175.8,33.87,-9.8,93.1,2.3,230.0,2,4,16.1,-6.26,-12.11,-3.88,-0.03,2.47
EMA_SAR_150_190_1h,1h,150,190,Stop-and-Reverse (SAR),10000.0,9417.21,-582.79,-5.83,41.27,37.9,0.01,0.01,-0.3,27.8,0.91,0.14,18,220.2,32.46,-8.65,91.3,1.8,180.0,4,2,7.88,5.21,-22.47,4.79,-2.3,4.54
EMA_SAR_135_190_1h,1h,135,190,Stop-and-Reverse (SAR),10000.0,9408.55,-591.45,-5.91,41.19,38.69,0.0,0.0,-0.3,27.8,0.91,0.14,18,220.2,32.47,-8.55,91.3,1.8,180.0,4,2,8.07,3.67,-21.15,4.95,-3.9,5.61
EMA_SAR_45_190_1h,1h,45,190,Stop-and-Reverse (SAR),10000.0,9405.24,-594.76,-5.95,41.15,44.25,-0.0,-0.01,-0.26,19.2,0.92,0.15,26,152.4,34.61,-11.64,91.3,2.6,260.0,2,4,19.61,-9.84,-16.84,-1.29,-0.22,6.47
EMA_SAR_35_70_30m,30m,35,70,Stop-and-Reverse (SAR),10000.0,9394.58,-605.42,-6.05,41.05,48.68,0.06,0.08,-0.24,29.8,0.95,0.02,104,41.1,29.73,-6.57,98.4,10.4,1040.0,2,4,30.07,-3.3,-8.53,-24.95,-4.7,14.18
EMA_SAR_35_200_30m,30m,35,200,Stop-and-Reverse (SAR),10000.0,9391.46,-608.54,-6.09,41.01,44.55,0.04,0.06,-0.27,25.4,0.93,0.02,63,65.8,27.31,-5.59,95.4,6.3,630.0,3,3,19.9,-11.25,-16.23,-7.42,0.83,12.86
EMA_SAR_25_150_1h,1h,25,150,Stop-and-Reverse (SAR),10000.0,9386.18,-613.82,-6.14,40.96,42.4,0.02,0.02,-0.28,21.1,0.93,0.07,38,106.4,29.7,-5.79,93.1,3.8,380.0,2,4,21.89,-6.32,-19.83,-5.56,9.3,-0.67
EMA_SAR_145_180_1h,1h,145,180,Stop-and-Reverse (SAR),10000.0,9383.97,-616.03,-6.16,40.94,39.09,-0.01,-0.01,-0.31,27.8,0.9,0.13,18,221.3,32.29,-9.94,91.7,1.8,180.0,4,2,6.24,3.72,-21.43,4.96,-4.19,7.78
EMA_SAR_45_180_5m,5m,45,180,Stop-and-Reverse (SAR),10000.0,9384.15,-615.85,-6.16,40.94,39.74,0.09,0.11,-0.3,24.2,0.98,0.01,360,12.0,23.39,-4.44,99.3,36.0,3600.0,3,3,23.65,11.48,-14.96,2.52,-18.67,-3.98
EMA_SAR_155_175_1h,1h,155,175,Stop-and-Reverse (SAR),10000.0,9381.1,-618.9,-6.19,40.91,38.66,-0.01,-0.01,-0.31,27.8,0.9,0.14,18,221.8,31.97,-11.34,92.0,1.8,180.0,4,2,4.58,3.54,-22.11,4.87,-2.44,8.72
EMA_SAR_140_185_1h,1h,140,185,Stop-and-Reverse (SAR),10000.0,9378.62,-621.38,-6.21,40.89,39.33,-0.01,-0.01,-0.31,27.8,0.9,0.13,18,220.7,32.29,-9.63,91.5,1.8,180.0,4,2,6.6,3.72,-21.73,4.95,-4.19,7.78
EMA_SAR_35_100_30m,30m,35,100,Stop-and-Reverse (SAR),10000.0,9378.26,-621.74,-6.22,40.88,43.48,0.05,0.07,-0.28,31.0,0.95,0.02,84,50.5,28.99,-5.84,97.7,8.4,840.0,3,3,24.47,-9.65,-12.36,-11.76,0.96,6.82
EMA_SAR_20_190_30m,30m,20,190,Stop-and-Reverse (SAR),10000.0,9376.57,-623.43,-6.23,40.87,42.21,0.04,0.05,-0.29,22.1,0.94,0.02,77,53.9,28.24,-5.46,95.6,7.7,770.0,3,3,24.49,-4.7,-17.5,-7.8,0.4,3.49
EMA_SAR_80_145_1h,1h,80,145,Stop-and-Reverse (SAR),10000.0,9371.68,-628.32,-6.28,40.82,44.75,-0.01,-0.02,-0.27,22.2,0.92,0.13,27,150.1,35.38,-9.48,93.3,2.7,270.0,2,4,19.78,-5.8,-12.77,-10.02,-1.01,6.91
EMA_SAR_5_80_30m,30m,5,80,Stop-and-Reverse (SAR),10000.0,9366.61,-633.39,-6.33,40.77,34.33,0.06,0.09,-0.36,22.2,0.97,0.0,252,16.9,19.4,-4.63,98.2,25.2,2520.0,2,4,14.16,3.38,-6.27,-7.81,-7.85,-0.34
EMA_SAR_10_150_30m,30m,10,150,Stop-and-Reverse (SAR),10000.0,9364.56,-635.44,-6.35,40.75,37.4,0.04,0.05,-0.33,28.0,0.95,0.01,118,35.5,29.4,-4.63,96.6,11.8,1180.0,2,4,16.84,-4.14,-12.87,-0.27,-5.56,1.89
EMA_SAR_20_115_30m,30m,20,115,Stop-and-Reverse (SAR),10000.0,9363.19,-636.81,-6.37,40.73,40.4,0.04,0.06,-0.31,31.2,0.95,0.02,96,44.0,30.26,-5.81,97.4,9.6,960.0,2,4,27.53,-6.36,-9.81,-7.21,-6.97,0.71
EMA_SAR_5_130_30m,30m,5,130,Stop-and-Reverse (SAR),10000.0,9361.71,-638.29,-6.38,40.72,34.65,0.04,0.05,-0.36,25.6,0.96,0.01,172,24.5,30.4,-4.63,97.0,17.2,1720.0,2,4,19.13,5.25,-8.09,-1.8,-11.44,-6.6
EMA_SAR_10_130_30m,30m,10,130,Stop-and-Reverse (SAR),10000.0,9356.68,-643.32,-6.43,40.67,38.43,0.04,0.05,-0.33,26.8,0.95,0.04,138,30.5,29.51,-4.63,97.0,13.8,1380.0,2,4,18.33,-3.29,-8.12,-6.01,-8.98,4.02
EMA_SAR_110_145_1h,1h,110,145,Stop-and-Reverse (SAR),10000.0,9356.67,-643.33,-6.43,40.67,41.93,-0.02,-0.02,-0.3,21.7,0.9,0.1,23,176.2,33.27,-9.66,93.3,2.3,230.0,3,3,14.0,-5.66,-14.89,-5.81,2.37,6.01
EMA_SAR_20_30_1h,1h,20,30,Stop-and-Reverse (SAR),10000.0,9354.31,-645.69,-6.46,40.64,49.57,0.04,0.05,-0.25,33.6,0.95,0.02,110,38.9,29.73,-6.34,98.6,11.0,1100.0,3,3,31.68,1.14,-16.28,-23.65,-6.24,17.21
EMA_SAR_60_150_5m,5m,60,150,Stop-and-Reverse (SAR),10000.0,9351.01,-648.99,-6.49,40.61,39.82,0.07,0.1,-0.32,26.2,0.98,0.01,344,12.6,23.69,-4.6,99.4,34.4,3440.0,3,3,19.2,19.16,-18.77,3.48,-19.48,-2.73
EMA_SAR_50_180_1h,1h,50,180,Stop-and-Reverse (SAR),10000.0,9350.46,-649.54,-6.5,40.6,43.94,-0.03,-0.04,-0.29,17.9,0.91,0.11,28,142.2,34.61,-10.48,91.7,2.8,280.0,3,3,18.11,-7.29,-17.69,-3.52,0.86,6.62
EMA_SAR_15_130_1h,1h,15,130,Stop-and-Reverse (SAR),10000.0,9348.67,-651.33,-6.51,40.59,43.29,0.01,0.01,-0.29,21.3,0.93,0.03,61,66.9,30.17,-6.1,94.0,6.1,610.0,3,3,18.57,-5.27,-22.61,-4.53,8.31,4.01
EMA_SAR_40_75_30m,30m,40,75,Stop-and-Reverse (SAR),10000.0,9346.36,-653.64,-6.54,40.56,44.64,0.04,0.05,-0.29,31.9,0.95,0.02,94,45.4,30.1,-5.84,98.3,9.4,940.0,2,4,26.33,-3.46,-14.49,-15.96,-2.96,9.89
EMA_SAR_20_195_30m,30m,20,195,Stop-and-Reverse (SAR),10000.0,9342.96,-657.04,-6.57,40.53,42.76,0.02,0.03,-0.3,23.4,0.93,0.01,77,53.9,27.63,-5.46,95.5,7.7,770.0,3,3,19.36,-6.32,-16.87,-6.81,0.1,7.76
EMA_SAR_125_140_1h,1h,125,140,Stop-and-Reverse (SAR),10000.0,9342.83,-657.17,-6.57,40.53,40.98,-0.02,-0.03,-0.31,21.7,0.9,0.09,23,176.7,33.91,-9.26,93.6,2.3,230.0,2,4,15.96,-5.1,-13.59,-3.68,-0.49,2.51
EMA_SAR_95_125_1h,1h,95,125,Stop-and-Reverse (SAR),10000.0,9342.38,-657.62,-6.58,40.52,45.23,-0.02,-0.03,-0.28,22.2,0.91,0.12,27,151.6,35.54,-9.26,94.3,2.7,270.0,2,4,20.1,-5.46,-13.43,-10.03,-1.46,7.21
EMA_SAR_15_110_1h,1h,15,110,Stop-and-Reverse (SAR),10000.0,9335.93,-664.07,-6.64,40.46,41.32,0.01,0.02,-0.31,23.9,0.93,0.01,67,61.5,27.96,-5.55,95.0,6.7,670.0,3,3,20.85,-7.37,-16.23,-7.03,0.96,6.06
EMA_SAR_20_170_30m,30m,20,170,Stop-and-Reverse (SAR),10000.0,9333.96,-666.04,-6.66,40.44,40.72,0.02,0.03,-0.32,27.7,0.94,0.01,83,50.3,29.17,-5.46,96.1,8.3,830.0,3,3,19.25,-4.02,-16.14,-7.19,1.3,3.43
EMA_SAR_70_135_5m,5m,70,135,Stop-and-Reverse (SAR),10000.0,9317.48,-682.52,-6.83,40.27,39.47,0.06,0.08,-0.34,26.0,0.98,0.02,334,12.9,23.62,-4.6,99.5,33.4,3340.0,3,3,19.04,17.33,-19.28,5.19,-19.02,-2.98
EMA_SAR_35_180_1h,1h,35,180,Stop-and-Reverse (SAR),10000.0,9314.59,-685.41,-6.85,40.25,45.01,-0.02,-0.03,-0.3,17.6,0.91,0.04,34,117.1,29.15,-7.14,91.7,3.4,340.0,3,3,16.08,-6.91,-17.57,-7.67,4.4,8.47
EMA_SAR_15_150_1h,1h,15,150,Stop-and-Reverse (SAR),10000.0,9310.09,-689.91,-6.9,40.2,45.14,-0.01,-0.01,-0.3,23.1,0.93,0.02,52,77.8,30.08,-6.1,93.1,5.2,520.0,3,3,23.09,-3.53,-24.66,-8.04,9.57,3.29
EMA_SAR_20_165_30m,30m,20,165,Stop-and-Reverse (SAR),10000.0,9307.84,-692.16,-6.92,40.18,40.91,0.01,0.02,-0.33,27.1,0.93,0.0,85,49.2,28.76,-5.46,96.2,8.5,850.0,3,3,18.12,-6.38,-12.81,-7.87,0.24,4.52
EMA_SAR_50_90_30m,30m,50,90,Stop-and-Reverse (SAR),10000.0,9306.98,-693.02,-6.93,40.17,43.39,0.02,0.03,-0.31,33.3,0.94,0.01,78,54.5,29.94,-5.55,97.9,7.8,780.0,2,4,22.7,-9.54,-8.42,-14.71,-2.34,9.93
EMA_SAR_160_165_1h,1h,160,165,Stop-and-Reverse (SAR),10000.0,9306.98,-693.02,-6.93,40.17,38.71,-0.04,-0.05,-0.35,27.8,0.89,0.09,18,222.9,32.29,-10.58,92.4,1.8,180.0,4,2,5.48,3.72,-20.22,4.96,-5.06,7.0
EMA_SAR_85_135_1h,1h,85,135,Stop-and-Reverse (SAR),10000.0,9305.71,-694.29,-6.94,40.16,46.91,-0.02,-0.03,-0.29,20.7,0.91,0.09,29,140.4,35.27,-9.48,93.8,2.9,290.0,3,3,22.28,-10.55,-13.65,-9.87,2.06,7.1
EMA_SAR_35_80_30m,30m,35,80,Stop-and-Reverse (SAR),10000.0,9302.63,-697.37,-6.97,40.13,44.82,0.02,0.03,-0.3,33.0,0.94,0.02,94,45.4,30.93,-5.84,98.2,9.4,940.0,2,4,26.85,-2.05,-12.36,-18.46,-3.89,9.01
EMA_SAR_45_75_30m,30m,45,75,Stop-and-Reverse (SAR),10000.0,9302.34,-697.66,-6.98,40.12,43.09,0.02,0.03,-0.31,31.8,0.94,0.01,88,48.5,29.46,-6.33,98.3,8.8,880.0,2,4,28.28,-2.23,-12.56,-18.45,-0.6,4.64
EMA_SAR_5_95_1h,1h,5,95,Stop-and-Reverse (SAR),10000.0,9301.04,-698.96,-6.99,40.11,37.4,0.0,0.0,-0.36,26.2,0.94,0.0,103,40.3,28.24,-5.46,95.6,10.3,1030.0,2,4,21.15,0.56,-19.49,-2.76,-0.04,-2.44
EMA_SAR_25_125_1h,1h,25,125,Stop-and-Reverse (SAR),10000.0,9299.86,-700.14,-7.0,40.1,45.67,-0.01,-0.01,-0.3,27.7,0.92,0.02,47,87.1,29.96,-6.2,94.3,4.7,470.0,3,3,15.95,-12.61,-17.85,-7.13,8.72,10.65
EMA_SAR_35_125_1h,1h,35,125,Stop-and-Reverse (SAR),10000.0,9295.33,-704.67,-7.05,40.05,46.26,-0.02,-0.02,-0.3,21.6,0.91,0.05,37,110.6,28.53,-7.3,94.3,3.7,370.0,3,3,14.02,-8.97,-16.43,-9.38,5.51,12.08
EMA_SAR_10_65_1h,1h,10,65,Stop-and-Reverse (SAR),10000.0,9294.08,-705.92,-7.06,40.04,41.58,0.01,0.01,-0.33,30.9,0.94,0.01,94,44.8,29.31,-5.81,97.0,9.4,940.0,2,4,23.42,-9.05,-9.24,-8.06,-6.46,6.08
EMA_SAR_40_115_1h,1h,40,115,Stop-and-Reverse (SAR),10000.0,9292.46,-707.54,-7.08,40.02,46.76,-0.02,-0.02,-0.29,21.6,0.91,0.03,37,111.2,27.21,-7.28,94.7,3.7,370.0,3,3,13.68,-7.44,-17.14,-9.47,4.41,12.75
EMA_SAR_25_190_1h,1h,25,190,Stop-and-Reverse (SAR),10000.0,9291.21,-708.79,-7.09,40.01,46.39,-0.03,-0.04,-0.3,16.7,0.91,0.03,36,110.1,29.69,-7.05,91.3,3.6,360.0,3,3,19.36,-5.72,-23.04,-6.8,6.45,8.13
EMA_SAR_105_115_1h,1h,105,115,Stop-and-Reverse (SAR),10000.0,9289.74,-710.26,-7.1,40.0,45.14,-0.05,-0.06,-0.31,18.5,0.91,0.1,27,152.3,35.22,-9.26,94.7,2.7,270.0,2,4,18.74,-5.39,-12.64,-10.67,-1.46,7.53
EMA_SAR_35_105_30m,30m,35,105,Stop-and-Reverse (SAR),10000.0,9288.05,-711.95,-7.12,39.98,45.56,0.01,0.02,-0.3,34.1,0.94,0.01,82,51.7,29.14,-6.33,97.6,8.2,820.0,3,3,26.91,-11.18,-11.96,-11.68,0.89,5.04
EMA_SAR_45_80_30m,30m,45,80,Stop-and-Reverse (SAR),10000.0,9288.36,-711.64,-7.12,39.98,42.16,0.02,0.02,-0.33,34.5,0.94,0.01,84,50.8,28.66,-6.33,98.2,8.4,840.0,3,3,24.34,-5.0,-10.1,-17.53,0.07,5.99
EMA_SAR_25_40_1h,1h,25,40,Stop-and-Reverse (SAR),10000.0,9287.02,-712.98,-7.13,39.97,42.75,0.01,0.01,-0.32,32.5,0.94,0.01,80,53.3,29.16,-6.33,98.2,8.0,800.0,3,3,22.52,-12.54,-8.21,-12.57,0.18,7.8
